4.068090569560000036e-01,5.267406204910000111e-01,4.698717948719999815e-01,4.805251940590000159e-01,5.017453512420000372e-01,5.056690584759999663e-01,5.150148832659999787e-01,5.033342528149999939e-01,4.922001974629999776e-01,4.918396768020000254e-01,5.135628036049999512e-01,5.078032195010000471e-01,5.127812824980000350e-01,5.058370875040000270e-01,5.088590751239999710e-01,5.187855861310000094e-01,4.952039181110000077e-01,4.936356003599999820e-01,5.051440382009999563e-01,6.333333333330000148e-01,4.000000000000000222e-01,4.731985761510000277e-01,5.058473557060000347e-01,4.750810675430000019e-01,5.029346140970000212e-01,5.042399927970000473e-01,4.706734687940000161e-01,5.221900895940000398e-01
4.414414654750000166e-01,5.207160894660000094e-01,4.092261904760000069e-01,5.585050670150000229e-01,5.004951560889999707e-01,4.959903780680000041e-01,4.953914717089999975e-01,5.121695315680000471e-01,5.435862383230000150e-01,4.981830719690000242e-01,4.684385497670000009e-01,4.649681801030000061e-01,5.075862563099999836e-01,5.078341523989999828e-01,5.026536050430000513e-01,5.270473591209999809e-01,4.886539797369999771e-01,4.657957791519999891e-01,5.005891214659999866e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.547710459719999987e-01,5.012666047860000473e-01,4.571457402810000237e-01,5.014457853110000363e-01,5.026685326700000012e-01,5.064744026580000336e-01,5.215439793289999848e-01
5.033403361339999771e-01,5.358134920629999964e-01,4.561927655679999805e-01,4.991455268609999996e-01,4.931909879410000253e-01,4.901796007800000021e-01,5.200242704880000399e-01,4.999949899900000272e-01,5.434913040180000543e-01,4.602927499419999791e-01,4.429468264340000183e-01,4.865536237160000277e-01,5.422582368160000499e-01,5.056276275279999455e-01,5.003462100090000364e-01,5.345854358070000201e-01,4.941265560890000241e-01,5.214223580350000331e-01,5.045396577640000046e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.497798693590000285e-01,5.001536312109999827e-01,4.526754846909999963e-01,5.069559272420000040e-01,5.023987183820000091e-01,5.126890777749999462e-01,5.295001962690000230e-01
3.659267040149999928e-01,5.476709054830000145e-01,4.663919413920000201e-01,4.499989792260000177e-01,5.015077784100000491e-01,5.022122211949999748e-01,5.130430888439999615e-01,5.033342528149999939e-01,5.017240069870000374e-01,4.918396768020000254e-01,5.195674423199999614e-01,5.064312554440000280e-01,5.240247680089999971e-01,5.064404566610000158e-01,5.088590751239999710e-01,5.258715755609999487e-01,4.938987329089999934e-01,4.947161115459999814e-01,5.060637404860000022e-01,6.333333333330000148e-01,4.000000000000000222e-01,4.785292942500000146e-01,5.027275183179999996e-01,4.647562919530000003e-01,5.029346140970000212e-01,5.011158435189999594e-01,4.603767191270000114e-01,5.204448307579999655e-01
4.601914654750000055e-01,5.248602092349999859e-01,4.027358058609999958e-01,5.332301421709999545e-01,4.968036194159999863e-01,5.064566180720000421e-01,4.855592233939999836e-01,5.074673898449999498e-01,5.334795321640000143e-01,4.936523575849999790e-01,5.139323158759999677e-01,4.651235489280000079e-01,4.995261634229999914e-01,5.075319995470000123e-01,5.026687390320000448e-01,5.268270579149999522e-01,4.918688944449999823e-01,4.705005551099999961e-01,5.072424285869999716e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.456730443259999452e-01,5.004322104680000161e-01,4.672184632979999863e-01,5.018191803149999464e-01,5.069869592729999708e-01,5.146913152490000254e-01,5.114254919720000458e-01
4.769717887150000113e-01,5.072939213560000438e-01,4.751831501830000026e-01,5.029600792259999453e-01,4.939279318829999932e-01,5.054984459379999739e-01,5.123309859160000146e-01,4.984642998750000165e-01,5.442374876590000410e-01,4.662339492659999807e-01,4.480102814979999848e-01,4.852278661400000193e-01,5.368232812330000492e-01,5.032971192870000499e-01,4.974874133409999954e-01,5.256156838629999495e-01,4.955388914030000036e-01,5.150609748500000196e-01,5.073458816670000093e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.559545451790000037e-01,4.963000507340000200e-01,4.608138859629999917e-01,5.069559272420000040e-01,5.074087194709999693e-01,4.982030812170000211e-01,5.138059361410000081e-01
3.868389022279999923e-01,5.657039141409999639e-01,4.076579670330000016e-01,5.033051025900000530e-01,5.005566503060000505e-01,4.849840045770000274e-01,5.005014433700000209e-01,4.990966725289999739e-01,5.032885243410000209e-01,4.849530680690000151e-01,5.148824952010000455e-01,5.221408034360000006e-01,5.330985178349999520e-01,5.090870439519999957e-01,5.027337317700000252e-01,5.279155001180000362e-01,4.942451522019999932e-01,4.658103402920000247e-01,5.062189659839999578e-01,6.333333333330000148e-01,4.666666666670000185e-01,4.868981632830000073e-01,4.986712762809999977e-01,4.896004817640000062e-01,5.013749967820000375e-01,5.052504312979999579e-01,4.602109398520000116e-01,5.015800329199999741e-01
4.561270619360000000e-01,4.930781024529999890e-01,4.083447802199999810e-01,5.070772775930000309e-01,4.953594018449999914e-01,5.100589003800000132e-01,4.978454269500000029e-01,5.078561855080000464e-01,5.209425077849999530e-01,5.027905035449999893e-01,5.049877950529999548e-01,4.931535884170000217e-01,5.197996047149999743e-01,5.060478530540000186e-01,5.066124239449999456e-01,5.266940838939999647e-01,4.971077185739999904e-01,4.818109911649999799e-01,5.047676678750000479e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.566570108849999698e-01,4.999865370920000274e-01,4.570989286759999937e-01,5.085202027009999570e-01,5.079821079099999803e-01,4.679658476129999745e-01,5.135509586800000026e-01
5.140277222000000368e-01,5.279175685429999820e-01,4.293956043959999969e-01,5.414533135910000183e-01,4.912816164689999821e-01,4.784112417299999920e-01,5.066451391449999786e-01,5.000000253559999663e-01,5.507556770710000382e-01,5.363854338539999489e-01,4.324734693430000165e-01,5.025356896239999704e-01,5.463350884109999805e-01,5.032374771340000219e-01,5.048355680710000515e-01,5.355234232279999507e-01,4.998929178609999857e-01,5.119539191849999948e-01,5.030268418669999742e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.638514159799999925e-01,4.931685887739999941e-01,4.724908165189999898e-01,5.069559272420000040e-01,5.069615759669999777e-01,5.059196831390000426e-01,5.260231704400000208e-01
4.521216820060000030e-01,5.688762626259999955e-01,3.840659340659999810e-01,5.379998445600000512e-01,5.070226682709999544e-01,4.714024577420000139e-01,5.015077805930000521e-01,5.079168127069999539e-01,4.906679577729999853e-01,4.695016595140000248e-01,5.055202547429999971e-01,5.538524374200000100e-01,5.126874935949999879e-01,5.062718457489999713e-01,4.909236998870000201e-01,5.206894022160000191e-01,4.974953674120000113e-01,4.751480565499999753e-01,5.019791023149999809e-01,6.333333333330000148e-01,2.999999999999999889e-01,4.955277989660000215e-01,4.934311152470000073e-01,4.587303919999999868e-01,5.093456018259999718e-01,5.035102273299999487e-01,4.474845377219999754e-01,4.925774989489999922e-01
3.669019274379999862e-01,5.301316738819999985e-01,4.232600732599999804e-01,5.189788089150000339e-01,4.916579751580000268e-01,4.807385870879999912e-01,4.832473831429999755e-01,5.036157622870000017e-01,5.012892078680000196e-01,5.485133077189999762e-01,5.144339847490000395e-01,5.330403803359999859e-01,5.225257715329999497e-01,5.017848515870000359e-01,4.990671543290000067e-01,5.345644566549999643e-01,4.989722008310000234e-01,4.967969508469999851e-01,5.005211252040000502e-01,6.333333333330000148e-01,4.500000000000000111e-01,5.032670746920000493e-01,4.860368301679999781e-01,4.527247722339999836e-01,5.069559272420000040e-01,5.051358011750000099e-01,4.687983421169999998e-01,5.002018987130000260e-01
