7.962424969989999601e-01,4.782287157289999979e-01,4.603021978019999905e-01,5.474073771380000286e-01,6.635289582850000256e-01,6.656391534890000461e-01,9.835626559029999605e-01,6.705071696900000155e-01,7.866864130020000401e-01,6.567586835359999764e-01,8.933279807609999512e-01,9.295955193639999781e-01,6.363237829379999599e-01,7.571079329909999878e-01,8.880220735789999820e-01,9.601826149059999871e-01,8.173258628430000172e-01,8.131932675859999682e-01,9.975688687649999498e-01,1.000000000000000000e+00,6.999999999999999556e-01,7.903226665700000542e-01,9.178283130609999896e-01,8.398601197130000084e-01,7.072115697309999671e-01,9.978971759589999602e-01,9.861528386690000536e-01,9.923937220770000511e-01
7.063029100530000548e-01,6.772276334779999685e-01,5.000000000000000000e-01,4.886735925490000021e-01,5.474551828620000116e-01,6.701458892230000020e-01,9.890212428519999932e-01,7.362894263529999872e-01,9.994987468670000208e-01,6.866392736730000390e-01,8.815019139509999713e-01,8.235259765310000146e-01,7.116495768680000111e-01,8.364739162919999638e-01,8.612945337340000007e-01,8.880749508549999893e-01,8.119167603939999589e-01,8.089526451340000035e-01,8.146547367259999728e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,9.686562166309999888e-01,7.679363851630000015e-01,7.135765622999999946e-01,9.978090978570000047e-01,9.820794312909999491e-01,9.931443973760000210e-01
8.124339735890000469e-01,6.785849567099999646e-01,4.474816849820000275e-01,5.418517777819999992e-01,5.476316493639999949e-01,6.633684270080000278e-01,9.903040683470000216e-01,7.419485167999999575e-01,9.994987468670000208e-01,6.857340747140000525e-01,8.882312423370000154e-01,8.681808918619999815e-01,7.129737756620000422e-01,8.388306926930000351e-01,9.028341231059999750e-01,9.052402022779999502e-01,8.120115817909999700e-01,8.327609612070000500e-01,8.146678949690000504e-01,1.000000000000000000e+00,5.000000000000000000e-01,8.391488080100000246e-01,9.722625309110000114e-01,7.732335959870000330e-01,7.145144933339999671e-01,9.977970257360000428e-01,9.923105265589999835e-01,9.942105067180000422e-01
8.000568004979999870e-01,7.236381673880000198e-01,4.449404761899999894e-01,5.433427750960000413e-01,5.476331453210000477e-01,6.621910925499999712e-01,9.901048667209999543e-01,7.393829090479999699e-01,9.994987468670000208e-01,6.832256361359999586e-01,8.949991587309999996e-01,8.564958660020000059e-01,7.163253481460000183e-01,8.388625126090000217e-01,9.037954595949999614e-01,9.038403169990000263e-01,8.119976619869999634e-01,8.335167588949999873e-01,8.146649703249999597e-01,1.000000000000000000e+00,5.500000000000000444e-01,8.358791604619999482e-01,9.719318366650000485e-01,8.056460193869999786e-01,7.145144933339999671e-01,9.977955626540000456e-01,9.937838571179999914e-01,9.939049137540000300e-01
8.001946334089999890e-01,8.311598124100000318e-01,4.470238095240000042e-01,5.438427750959999862e-01,5.476302706440000501e-01,6.623031243460000272e-01,9.899063537940000490e-01,7.390276917089999564e-01,9.989936963619999721e-01,6.834991444379999725e-01,8.957681282280000046e-01,8.487024284719999478e-01,7.157671162269999554e-01,8.388284495910000027e-01,9.037955611189999461e-01,9.037324350690000285e-01,8.119975692269999490e-01,8.336660477330000152e-01,8.146678946409999789e-01,1.000000000000000000e+00,5.999999999999999778e-01,8.145195113390000241e-01,9.714289449140000032e-01,8.074871271669999961e-01,7.145144933339999671e-01,9.977948318189999721e-01,9.949243896910000551e-01,9.937600040220000430e-01
8.387424969990000534e-01,8.997023809519999471e-01,4.433150183149999757e-01,5.418004986890000430e-01,5.476417944989999675e-01,6.607359042960000428e-01,9.909059624160000412e-01,7.416328158849999630e-01,9.989936963619999721e-01,6.855718256160000523e-01,8.854934995359999839e-01,8.694367346210000180e-01,7.134985085920000358e-01,8.329456444909999480e-01,8.643103922399999473e-01,8.647947089319999447e-01,8.120894821230000282e-01,7.575608309920000005e-01,8.146379267100000154e-01,9.499999999999999556e-01,5.000000000000000000e-01,8.152152119429999511e-01,9.688580505920000308e-01,7.746399208030000372e-01,7.145144933339999671e-01,9.978204393959999585e-01,9.875467330270000232e-01,9.799393427400000522e-01
8.337424969990000490e-01,9.017857142859999620e-01,4.450549450549999841e-01,5.438427750959999862e-01,5.476324336590000508e-01,6.571554076919999821e-01,9.908087037220000282e-01,7.410864762629999491e-01,9.989936963619999721e-01,6.842870319780000044e-01,8.927334833469999786e-01,8.721640662690000045e-01,7.140002832399999777e-01,8.383354628870000047e-01,8.905751137030000208e-01,8.960875958990000001e-01,8.120347537700000062e-01,8.267367000859999759e-01,8.146298763120000119e-01,1.000000000000000000e+00,5.500000000000000444e-01,8.584794716260000236e-01,9.714309825870000026e-01,7.705955961849999536e-01,7.145144933339999671e-01,9.978017798449999587e-01,9.914473594099999509e-01,9.935965324569999702e-01
8.157833133249999813e-01,9.017857142859999620e-01,4.470238095240000042e-01,5.438427750959999862e-01,5.476302765760000524e-01,6.567355640059999722e-01,9.902069075370000251e-01,7.395300607250000491e-01,9.984848484849999650e-01,6.861792365609999944e-01,8.942554279390000360e-01,8.596824754949999869e-01,7.184178173459999650e-01,8.389014053840000429e-01,9.030373879440000140e-01,9.042648407369999752e-01,8.120042447119999451e-01,8.336763038369999768e-01,8.146262213639999805e-01,1.000000000000000000e+00,5.999999999999999778e-01,8.594345162419999573e-01,9.720605552479999467e-01,7.789573475619999687e-01,7.145144933339999671e-01,9.977951963540000468e-01,9.925060948999999688e-01,9.941153643260000061e-01
8.020976168250000260e-01,9.017857142859999620e-01,4.470238095240000042e-01,5.438427750959999862e-01,5.476302765760000524e-01,6.564403489000000258e-01,9.899063537940000490e-01,7.390280366089999609e-01,9.974785448470000482e-01,6.833494505770000282e-01,8.959857519970000350e-01,8.512261243730000482e-01,7.110021859820000456e-01,8.388010087630000111e-01,9.037953953320000400e-01,9.038403169990000263e-01,8.120001098169999931e-01,8.336299320019999737e-01,8.146262215089999925e-01,1.000000000000000000e+00,5.999999999999999778e-01,8.268394415990000246e-01,9.713674102220000162e-01,7.889862689779999494e-01,7.145144933339999671e-01,9.977944649979999525e-01,9.930030940940000050e-01,9.937621770990000547e-01
8.494198790629999829e-01,8.227498196250000451e-01,6.346039377290000338e-01,6.620598026399999725e-01,9.628981266399999628e-01,8.092301918490000245e-01,9.890713586839999794e-01,7.042582096470000330e-01,9.596624136100000424e-01,6.881761070249999834e-01,8.955012337640000375e-01,9.749393144710000181e-01,7.490659387879999853e-01,9.354832459949999901e-01,8.932831042959999968e-01,1.000000000000000000e+00,9.628440614940000364e-01,8.322067102600000377e-01,9.911668068110000007e-01,1.000000000000000000e+00,5.833333333329999704e-01,9.308322890560000173e-01,9.871563486229999462e-01,8.409963421589999877e-01,7.551915409339999830e-01,9.952731011459999833e-01,9.903155639970000479e-01,9.916800456750000103e-01
