4.068090569560000036e-01,5.267406204910000111e-01,4.698717948719999815e-01,4.805251940590000159e-01,5.017453512420000372e-01,5.056690584759999663e-01,5.150148832659999787e-01,5.299705765869999752e-01,5.033342528149999939e-01,4.922001974629999776e-01,5.190727354409999661e-01,5.173792557180000307e-01,5.196742296430000296e-01,5.124585284929999984e-01,4.812175877809999891e-01,5.031031242660000125e-01,4.724616257120000107e-01,5.198173788130000528e-01,5.091497975709999846e-01,4.841565399600000208e-01,4.672104503680000187e-01,4.971249068620000044e-01,5.531863664789999913e-01,5.384203943249999957e-01,5.397808943630000300e-01,4.773506985409999848e-01,4.705222024710000173e-01,4.559173574959999864e-01,5.117204301079999462e-01,5.578016825079999963e-01,5.029411764710000066e-01,6.645572263989999451e-01,5.532505488779999592e-01,4.700779967159999795e-01,5.672411328509999739e-01,5.012113617379999608e-01,4.902710493510000211e-01,5.135628036049999512e-01,4.843850194920000241e-01,5.132164265140000126e-01,4.801071967250000183e-01,4.481684981679999735e-01,5.078032195010000471e-01,4.652244197879999987e-01,4.819043148680000055e-01,5.145730599409999995e-01,4.848656869449999851e-01,4.795530606100000259e-01,5.127812824980000350e-01,5.059094682110000241e-01,5.088590751239999710e-01,5.187855861310000094e-01,5.048448623450000339e-01,4.680929038280000065e-01,5.242753623189999601e-01,5.153759522559999695e-01,4.952039181110000077e-01,4.936356003599999820e-01,5.116738416239999809e-01,4.991644194829999992e-01,4.909604546440000106e-01,5.032027316049999532e-01,5.062444290230000421e-01,4.975425478070000240e-01,5.010521835690000536e-01,6.333333333330000148e-01,4.000000000000000222e-01,5.033966050029999861e-01,5.379053524929999774e-01,4.731985761510000277e-01,5.295267896349999948e-01,5.062532093510000442e-01,5.344278966650000129e-01,5.063997694190000010e-01,4.957171409350000224e-01,4.967835157589999828e-01,5.017630115319999806e-01,4.725558150179999806e-01,5.029346140970000212e-01,5.038585879160000225e-01,4.929290878839999723e-01,5.047452856030000268e-01,5.025544738989999871e-01,5.049047792380000343e-01,4.996359573549999933e-01,5.107325529659999530e-01,4.996359573549999933e-01,4.848884252869999911e-01,4.706734687940000161e-01,5.074088588199999750e-01,4.852265065440000136e-01,4.874970867530000196e-01,5.212239060190000384e-01,5.003914447220000339e-01,5.037357709209999701e-01,5.064659774930000413e-01,4.915275994930000114e-01,4.651746644129999830e-01,4.635426664839999988e-01,4.868187444109999817e-01,4.928145004519999817e-01,5.258634357910000334e-01,4.609959728060000206e-01,5.361172524589999933e-01,5.073936069079999500e-01,5.022071963980000442e-01,5.184818181170000040e-01
4.181325863679999921e-01,5.284181096679999579e-01,3.925137362639999905e-01,4.837922267309999746e-01,4.996095972260000129e-01,4.904225824139999967e-01,4.968997903760000168e-01,4.896549032349999941e-01,5.009785932789999618e-01,5.108604845449999932e-01,5.696095728169999761e-01,5.134566056710000437e-01,5.552353514560000036e-01,4.694589188130000035e-01,5.757230221589999530e-01,4.440541069610000058e-01,4.578087375300000095e-01,5.278708967540000074e-01,4.792288413340000108e-01,4.904845926890000207e-01,4.506900774659999831e-01,4.761971369870000026e-01,5.029085887009999700e-01,5.639873605209999585e-01,4.841625344100000117e-01,5.128398512590000013e-01,5.184493060039999657e-01,4.559173574959999864e-01,5.023655913979999665e-01,6.506429615250000076e-01,5.029411764710000066e-01,5.886173767750000341e-01,5.145484435810000479e-01,5.196237000550000262e-01,5.922389631269999732e-01,5.258507379560000139e-01,4.932358029259999999e-01,5.192651734019999576e-01,4.865396794940000103e-01,5.353052751650000385e-01,4.871892731449999903e-01,5.805860805860000307e-01,4.946228283469999987e-01,4.876132070029999821e-01,4.699683791390000254e-01,5.253551910999999519e-01,4.848656869449999851e-01,5.289294855249999650e-01,4.812294142699999888e-01,5.074516567489999463e-01,5.081889642860000222e-01,5.269077623319999848e-01,5.853814653809999990e-01,5.231722689079999489e-01,5.637423463230000209e-01,4.929513254039999959e-01,4.887908122619999962e-01,4.719786182799999841e-01,5.196161905480000121e-01,5.070264131230000082e-01,4.844505870940000181e-01,5.044309088320000356e-01,5.032352854860000502e-01,4.905233725309999793e-01,4.994907714649999830e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.278099940449999528e-01,5.379053524929999774e-01,4.898215950500000027e-01,4.648162133759999870e-01,5.295387083589999655e-01,5.048934946630000420e-01,5.018105592539999771e-01,4.996842191890000229e-01,4.949054957019999867e-01,4.969906489520000137e-01,4.683472620210000215e-01,5.042272917290000489e-01,5.032060691270000552e-01,4.979546714420000075e-01,5.024540847730000204e-01,4.969904140590000186e-01,5.118424834529999856e-01,4.978765027320000147e-01,5.112656020060000195e-01,4.978765027320000147e-01,5.038096545329999731e-01,4.582405685090000236e-01,5.282266694430000076e-01,5.052470157170000364e-01,5.037691108480000235e-01,5.192103619390000535e-01,5.351444586139999515e-01,5.400353131039999921e-01,4.720181065710000179e-01,4.760774701330000025e-01,4.873659038500000040e-01,4.900720412490000011e-01,5.212852434839999605e-01,4.758887465409999962e-01,5.494998435510000112e-01,4.536599041769999729e-01,5.364567635610000274e-01,4.536875189060000091e-01,5.123739348479999789e-01,5.136478298200000125e-01
3.759267040150000017e-01,5.452899531020000135e-01,4.663919413920000201e-01,4.499989792260000177e-01,5.015077784100000491e-01,5.022122211949999748e-01,5.155122246459999946e-01,5.295819792579999907e-01,5.033342528149999939e-01,4.944558365610000061e-01,5.190727354409999661e-01,5.066119601199999822e-01,5.196742296430000296e-01,5.124585284929999984e-01,4.670744243309999932e-01,4.938007986849999864e-01,4.547281027160000044e-01,5.198173788130000528e-01,5.003778677460000157e-01,4.841565399600000208e-01,4.546008012459999970e-01,4.971249068620000044e-01,5.531863664789999913e-01,5.384203943249999957e-01,5.397808943630000300e-01,4.784435947149999757e-01,4.705222024710000173e-01,4.597635113419999975e-01,5.600067204299999934e-01,5.371504220030000054e-01,5.029411764710000066e-01,6.733291562240000250e-01,5.633294785689999529e-01,4.700779967159999795e-01,5.943143035829999699e-01,5.012113617379999608e-01,4.918396768020000254e-01,5.181995972020000396e-01,4.956545353899999840e-01,5.228513533959999737e-01,4.938143719029999823e-01,4.481684981679999735e-01,5.040979221110000186e-01,4.627509290340000025e-01,4.701183683399999813e-01,5.142170776109999952e-01,4.848656869449999851e-01,5.005010323909999670e-01,5.223697157450000184e-01,5.064368196849999837e-01,5.088590751239999710e-01,5.258715755609999487e-01,4.960303660300000028e-01,4.713281979460000048e-01,5.235507246380000090e-01,5.111286124899999672e-01,4.938987329089999934e-01,4.929713916189999989e-01,5.134664081349999964e-01,4.991644194829999992e-01,4.854214319580000270e-01,5.063209398179999710e-01,5.003551327449999864e-01,4.923863700139999855e-01,5.024454899720000034e-01,6.333333333330000148e-01,4.000000000000000222e-01,5.036606140570000223e-01,5.244255903210000014e-01,4.785292942500000146e-01,5.418082779880000199e-01,5.259647478129999554e-01,5.344713551899999970e-01,5.027275183179999996e-01,4.925772510790000225e-01,4.973578383550000259e-01,4.971277999829999961e-01,4.705102602069999862e-01,5.029346140970000212e-01,5.015409925260000401e-01,5.045358738299999812e-01,5.000577896579999626e-01,5.016766616629999564e-01,5.070046171819999614e-01,4.898065777250000252e-01,5.090907619210000012e-01,4.898065777250000252e-01,4.821771919730000189e-01,4.597325967440000216e-01,5.216783718690000127e-01,5.001873263849999640e-01,4.835225954349999800e-01,5.204448307579999655e-01,5.003914447220000339e-01,5.031802153650000164e-01,5.064659774930000413e-01,4.884649761100000043e-01,4.651746644129999830e-01,4.656962536370000127e-01,4.938418617979999925e-01,4.773489297410000165e-01,5.244589414089999568e-01,4.589109053129999949e-01,5.353261761319999534e-01,5.038348880470000513e-01,5.129137847100000425e-01,5.123901167300000115e-01
3.832061157800000228e-01,5.811034451659999878e-01,3.827838827839999958e-01,4.886675063620000148e-01,5.001187876870000215e-01,4.920265594680000021e-01,4.953133464780000161e-01,5.035646044229999951e-01,4.999522985179999934e-01,5.123604465709999944e-01,5.499667156740000173e-01,5.124566056710000428e-01,5.552353514560000036e-01,4.705518149879999723e-01,5.280597741420000046e-01,4.440541069610000058e-01,4.472112979849999781e-01,5.278708967540000074e-01,4.779467900520000256e-01,4.904845926890000207e-01,4.610796878560000089e-01,4.761971369870000026e-01,5.029085887009999700e-01,5.666189394689999936e-01,4.841625344100000117e-01,5.083968079630000192e-01,5.184493060039999657e-01,4.547635113419999930e-01,5.661424731180000336e-01,6.346419394950000292e-01,5.029411764710000066e-01,5.973893066000000029e-01,5.116649571429999765e-01,5.203379857690000332e-01,5.888446541840000048e-01,4.625174046230000058e-01,4.948044303770000041e-01,5.070755713090000505e-01,5.020055884980000327e-01,5.394917015639999480e-01,5.057020757019999868e-01,5.805860805860000307e-01,4.975376339709999818e-01,4.881390028409999804e-01,4.782529272439999812e-01,5.262736903850000481e-01,4.848656869449999851e-01,5.328095560719999790e-01,4.844473117900000014e-01,5.083108514030000302e-01,5.107600350280000479e-01,5.269077623319999848e-01,5.873045423049999547e-01,5.133683473390000529e-01,5.366628643940000165e-01,4.955049580479999882e-01,4.922218201629999790e-01,4.685494309780000033e-01,5.253340954649999839e-01,5.039030218009999951e-01,4.793468071159999733e-01,5.076404818899999949e-01,4.999402067320000143e-01,4.879524114200000096e-01,5.021179788609999584e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.294484623799999845e-01,5.183590746689999973e-01,4.951033380550000085e-01,4.846884749140000226e-01,5.432859441280000201e-01,5.098544531909999789e-01,4.972464177950000064e-01,4.901691706849999886e-01,4.963707833189999752e-01,4.951186396130000111e-01,4.666451607889999798e-01,5.026510577520000300e-01,5.041964073379999745e-01,5.017600009739999756e-01,5.047942419980000484e-01,4.962134432229999836e-01,5.138331934730000494e-01,5.166438242149999915e-01,5.100715721559999638e-01,5.166438242149999915e-01,4.921864136069999951e-01,4.522009213600000077e-01,5.295093181950000227e-01,5.097244787510000208e-01,4.987015610039999824e-01,5.188317275820000241e-01,5.351444586139999515e-01,5.393907920410000445e-01,4.720181065710000179e-01,4.724579629310000084e-01,4.873659038500000040e-01,4.992138798019999935e-01,5.268244591709999591e-01,4.795263161080000058e-01,5.483821617059999598e-01,4.568071881319999972e-01,5.379450514870000033e-01,4.754211041679999861e-01,5.109953319600000210e-01,5.142484028410000407e-01
4.247039927080000221e-01,5.464308261179999793e-01,3.480311355310000132e-01,5.339359700400000408e-01,5.030134285209999501e-01,4.912435006829999895e-01,4.993076304069999916e-01,5.208124246180000361e-01,5.041322410640000085e-01,4.929444824179999851e-01,5.383086253369999685e-01,4.348988714659999810e-01,5.224843819509999987e-01,5.166744730679999620e-01,4.478269639240000100e-01,5.411986140469999818e-01,4.061160784839999982e-01,5.365905515819999749e-01,5.781781376519999904e-01,6.210167003059999802e-01,4.068174223439999793e-01,4.915381020119999889e-01,5.615811965810000306e-01,5.446117639309999703e-01,5.045351186330000459e-01,5.308796503460000427e-01,4.487045491269999742e-01,5.923844868580000478e-01,5.660685483870000478e-01,7.578843300900000024e-01,5.970588235289999712e-01,6.279838485099999978e-01,5.461070400280000348e-01,5.528735632179999637e-01,4.285466362909999827e-01,5.519903926479999834e-01,4.590680248690000020e-01,5.092741463429999449e-01,5.494775587800000416e-01,5.816106744669999884e-01,5.166437728939999863e-01,6.016483516480000127e-01,5.677306207140000449e-01,5.167377930719999624e-01,5.016169868559999800e-01,5.122268619569999570e-01,4.848656869449999851e-01,5.330544801480000539e-01,4.922352521960000060e-01,5.049515811960000322e-01,5.252339685279999726e-01,5.239824438560000130e-01,4.835732060729999726e-01,4.762231559289999971e-01,5.609539592159999977e-01,4.923229263309999992e-01,4.953837032549999742e-01,4.739007119409999746e-01,5.534835409139999829e-01,4.901596293800000170e-01,4.787025216860000265e-01,5.013946720340000107e-01,4.963399792020000145e-01,4.966626938970000182e-01,4.950015433789999864e-01,6.333333333330000148e-01,4.000000000000000222e-01,5.191670650209999627e-01,5.432172433309999660e-01,5.130952078260000437e-01,4.854045686890000044e-01,4.960889326340000016e-01,4.777011068509999792e-01,4.974709000640000212e-01,4.871597754920000134e-01,4.866869109579999852e-01,4.832271366529999890e-01,4.449786557739999759e-01,5.086534741999999554e-01,5.051733753370000191e-01,5.072892829309999518e-01,5.031547003140000029e-01,5.022760685289999749e-01,5.222291896559999591e-01,4.948576859580000042e-01,5.122344633590000251e-01,4.948576859580000042e-01,4.710306734749999946e-01,4.468719401460000129e-01,4.724190252600000139e-01,4.922288970729999935e-01,5.327536238100000210e-01,4.997375431250000166e-01,4.831569423750000092e-01,5.218873326209999552e-01,5.114321882079999604e-01,4.866650199800000021e-01,5.146551979729999671e-01,5.494495292290000332e-01,5.514245407469999805e-01,4.942036986769999807e-01,4.368412807090000238e-01,4.704140880189999763e-01,5.362689404760000444e-01,5.081053506799999564e-01,4.902183091310000074e-01,5.247101918190000269e-01
4.079137210439999772e-01,4.931998557000000227e-01,3.611836080590000164e-01,5.155271346519999520e-01,4.891855971080000254e-01,4.893802529190000028e-01,4.709351643060000203e-01,5.060804545779999941e-01,5.005668408200000252e-01,5.086029467610000410e-01,5.911139018209999874e-01,5.326801614859999479e-01,5.430095670390000517e-01,4.979919252539999897e-01,5.160171085210000230e-01,4.403843669249999926e-01,4.111316579739999755e-01,4.488329767509999790e-01,4.764893001739999856e-01,6.204195750290000255e-01,4.024627477789999852e-01,4.848588137009999799e-01,5.886611423809999799e-01,6.260136269380000007e-01,5.714759806979999857e-01,4.851774455050000268e-01,5.526948439629999488e-01,4.846920185079999777e-01,3.597849462370000251e-01,5.435616766499999919e-01,5.029411764710000066e-01,7.178334725699999641e-01,4.755017414689999833e-01,5.552408319649999591e-01,5.016749626680000462e-01,6.389132553609999654e-01,5.379540335200000412e-01,5.376830963430000443e-01,5.081340308239999937e-01,5.892147668449999598e-01,4.710712490119999818e-01,6.927655677659999567e-01,5.392963304200000252e-01,4.907243418950000269e-01,4.751765817290000138e-01,5.412351762720000181e-01,4.848656869449999851e-01,5.033704348949999963e-01,5.403606027170000381e-01,5.000472665340000011e-01,5.063212072870000302e-01,5.147463940900000035e-01,5.386725099229999758e-01,5.424836601310000228e-01,4.966141066709999774e-01,4.882708303480000067e-01,5.027840793990000501e-01,4.610391379000000067e-01,5.458324327960000222e-01,4.780287928370000050e-01,4.588427499750000194e-01,5.003298281010000181e-01,4.957627388720000083e-01,4.894796930590000206e-01,4.965452811900000207e-01,6.333333333330000148e-01,5.999999999999999778e-01,5.201989683130000541e-01,5.417631425500000208e-01,5.413093573310000517e-01,4.797827022009999998e-01,5.367292653859999652e-01,4.758708323840000198e-01,4.914230471539999812e-01,4.865998475309999960e-01,4.900175693330000026e-01,4.822774661090000192e-01,4.732441033790000251e-01,5.055546724139999837e-01,4.972223008600000216e-01,4.923998098979999738e-01,5.019171825970000222e-01,4.949654940170000184e-01,5.282990149359999554e-01,4.951626318499999790e-01,5.070925488469999465e-01,4.951626318499999790e-01,4.535981116469999797e-01,4.483492926650000099e-01,5.146240745200000299e-01,4.774680791540000246e-01,4.836138263959999795e-01,5.057988278649999669e-01,5.560836810350000547e-01,5.214146339959999654e-01,4.307551526369999828e-01,4.646736923550000009e-01,4.557416239800000102e-01,5.199158466809999934e-01,4.518330757249999774e-01,5.393389643910000419e-01,3.712921273279999879e-01,4.827203639100000054e-01,4.888283220490000081e-01,5.005267891750000420e-01,5.067514902899999951e-01,5.026838624530000077e-01
4.068090569560000036e-01,5.267406204910000111e-01,4.698717948719999815e-01,4.805251940590000159e-01,5.017453512420000372e-01,5.056690584759999663e-01,5.150148832659999787e-01,5.255614055109999461e-01,5.033342528149999939e-01,4.922001974629999776e-01,5.190727354409999661e-01,5.173792557180000307e-01,5.196742296430000296e-01,5.124585284929999984e-01,4.812175877809999891e-01,5.031031242660000125e-01,4.724616257120000107e-01,5.198173788130000528e-01,5.091497975709999846e-01,4.841565399600000208e-01,4.672104503680000187e-01,4.971249068620000044e-01,5.531863664789999913e-01,5.384203943249999957e-01,5.397808943630000300e-01,4.773506985409999848e-01,4.705222024710000173e-01,4.559173574959999864e-01,5.117204301079999462e-01,5.622134472130000393e-01,5.029411764710000066e-01,6.645572263989999451e-01,5.532505488779999592e-01,4.700779967159999795e-01,5.672411328509999739e-01,5.012113617379999608e-01,4.918396768020000254e-01,5.135628036049999512e-01,4.843850194920000241e-01,5.212972345949999919e-01,4.801071967250000183e-01,4.481684981679999735e-01,5.078032195010000471e-01,4.652244197879999987e-01,4.756820926459999765e-01,5.254554128830000170e-01,4.848656869449999851e-01,4.795530606100000259e-01,5.127812824980000350e-01,5.058370875040000270e-01,5.088590751239999710e-01,5.187855861310000094e-01,5.048448623450000339e-01,4.550210084030000268e-01,5.242753623189999601e-01,5.153759522559999695e-01,4.952039181110000077e-01,4.936356003599999820e-01,5.128011496900000132e-01,4.991644194829999992e-01,4.869861820829999854e-01,5.051440382009999563e-01,5.041335120829999461e-01,4.976015506770000152e-01,4.991840029219999919e-01,6.333333333330000148e-01,4.000000000000000222e-01,5.033966050029999861e-01,5.328855776219999507e-01,4.731985761510000277e-01,5.270324585700000286e-01,5.062532093510000442e-01,5.344278966650000129e-01,5.058473557060000347e-01,4.958377735860000080e-01,4.967835157589999828e-01,5.017630115319999806e-01,4.750810675430000019e-01,5.029346140970000212e-01,5.042399927970000473e-01,4.954687426609999945e-01,5.023730482420000198e-01,5.025544738989999871e-01,5.049047792380000343e-01,4.996359573549999933e-01,5.107325529659999530e-01,4.996359573549999933e-01,4.824815929890000077e-01,4.706734687940000161e-01,5.074088588199999750e-01,4.852265065440000136e-01,4.936111933669999896e-01,5.221900895940000398e-01,5.003914447220000339e-01,5.037357709209999701e-01,5.064659774930000413e-01,4.915275994930000114e-01,4.651746644129999830e-01,4.612349741760000121e-01,4.868187444109999817e-01,4.928145004519999817e-01,5.258634357910000334e-01,4.609959728060000206e-01,5.361172524589999933e-01,5.073936069079999500e-01,5.022071963980000442e-01,5.184818181170000040e-01
4.414414654750000166e-01,5.207160894660000094e-01,4.092261904760000069e-01,5.585050670150000229e-01,5.004951560889999707e-01,4.959903780680000041e-01,4.953914717089999975e-01,5.043727941600000264e-01,5.121695315680000471e-01,5.435862383230000150e-01,5.529618965939999686e-01,4.917207629379999889e-01,5.417935416720000008e-01,5.051114851679999740e-01,5.107847786879999852e-01,4.526562132959999762e-01,5.613512849430000173e-01,5.190714591359999464e-01,5.237112010800000217e-01,4.845462692370000046e-01,4.718110617449999822e-01,5.303614667299999530e-01,4.872774650819999831e-01,6.095502123039999720e-01,4.873712441740000179e-01,4.909446520340000064e-01,4.876866515839999860e-01,4.617537433330000107e-01,5.584677419350000394e-01,4.734587241939999802e-01,5.029411764710000066e-01,6.039348370929999987e-01,4.829166161949999814e-01,5.168940430580000189e-01,5.930055136499999824e-01,5.862489557229999537e-01,4.981830719690000242e-01,4.684385497670000009e-01,5.085184246559999455e-01,5.305883544930000140e-01,4.770635818430000175e-01,5.705128205130000074e-01,4.649681801030000061e-01,4.915812330479999992e-01,5.045503595260000251e-01,5.226375737289999934e-01,4.848656869449999851e-01,5.061405235079999843e-01,5.075862563099999836e-01,5.078341523989999828e-01,5.026536050430000513e-01,5.270473591209999809e-01,6.118587381090000443e-01,4.738865546220000224e-01,5.524676265400000341e-01,4.831814491470000084e-01,4.886539797369999771e-01,4.657957791519999891e-01,5.160256518800000469e-01,5.259792727340000251e-01,4.599917110899999773e-01,5.005891214659999866e-01,5.037353981569999695e-01,4.927564077300000123e-01,5.015914467300000013e-01,6.333333333330000148e-01,5.000000000000000000e-01,5.097359027440000467e-01,5.324292344519999665e-01,5.547710459719999987e-01,5.338357316420000442e-01,5.291960334349999906e-01,5.321169729389999548e-01,5.012666047860000473e-01,4.839300759740000069e-01,4.927198594539999865e-01,4.907502689109999872e-01,4.571457402810000237e-01,5.014457853110000363e-01,5.026685326700000012e-01,4.924803920449999928e-01,4.971387231200000145e-01,4.964426347650000015e-01,4.976071693019999964e-01,4.954176622940000274e-01,4.722540862169999909e-01,4.954176622940000274e-01,4.541134157699999729e-01,5.064744026580000336e-01,4.955708532040000169e-01,5.041136033819999529e-01,4.740388389960000226e-01,5.215439793289999848e-01,5.021072853500000432e-01,5.659658500009999704e-01,5.313493549729999543e-01,4.813256039450000134e-01,5.108116390789999572e-01,5.735512091390000400e-01,5.067418986620000343e-01,4.945889663590000151e-01,5.374793782629999628e-01,4.771314583449999813e-01,5.252176875330000216e-01,4.745569055500000188e-01,4.898086291070000153e-01,4.672840448889999942e-01
5.033403361339999771e-01,5.358134920629999964e-01,4.561927655679999805e-01,4.991455268609999996e-01,4.931909879410000253e-01,4.901796007800000021e-01,5.200242704880000399e-01,4.772538769419999993e-01,4.999949899900000272e-01,5.434913040180000543e-01,5.748372539410000481e-01,4.735958036499999801e-01,5.033496543780000554e-01,4.951017271659999830e-01,4.370186963430000016e-01,4.517336152220000067e-01,4.228316551849999883e-01,4.907115349350000266e-01,5.046173125120000380e-01,4.623495010229999869e-01,4.589868610919999870e-01,4.983895098109999977e-01,4.924963518869999723e-01,5.712145748989999605e-01,4.978354227230000206e-01,4.412792748120000219e-01,5.217180878760000473e-01,4.825075509289999953e-01,5.448991935479999826e-01,6.263779746130000436e-01,5.029411764710000066e-01,6.039348370929999987e-01,5.094354688869999759e-01,5.453482484949999654e-01,6.100616775789999835e-01,6.060505430239999658e-01,4.602927499419999791e-01,4.429468264340000183e-01,5.390645863599999865e-01,5.685233566109999526e-01,5.072306614949999570e-01,5.987179487179999926e-01,4.865536237160000277e-01,5.266057473790000110e-01,4.832864635119999974e-01,5.164170276170000351e-01,4.848656869449999851e-01,4.771697961029999768e-01,5.422582368160000499e-01,5.056276275279999455e-01,5.003462100090000364e-01,5.345854358070000201e-01,5.771787784290000056e-01,4.773295985059999857e-01,5.445677722939999965e-01,5.010595876210000021e-01,4.941265560890000241e-01,5.214223580350000331e-01,5.346864504680000074e-01,4.938949664569999842e-01,4.794802569809999970e-01,5.045396577640000046e-01,5.005836652890000016e-01,5.037918003950000445e-01,4.968218249570000022e-01,6.333333333330000148e-01,4.333333333330000037e-01,5.086767550990000109e-01,5.324292344519999665e-01,5.497798693590000285e-01,4.978400257439999921e-01,5.342441073420000075e-01,5.046648020939999979e-01,5.001536312109999827e-01,4.885543625429999981e-01,4.904169521230000162e-01,4.977518786590000022e-01,4.526754846909999963e-01,5.069559272420000040e-01,5.023987183820000091e-01,4.924945442940000251e-01,4.933896578649999975e-01,4.959646550069999882e-01,4.921728397649999809e-01,4.912855815850000196e-01,4.777380208149999974e-01,4.912855815850000196e-01,4.661584700120000035e-01,5.126890777749999462e-01,5.169020961179999762e-01,4.835718953570000145e-01,4.763213240220000033e-01,5.295001962690000230e-01,4.857540977429999907e-01,5.459886933519999541e-01,5.415869296409999700e-01,4.723064474700000015e-01,5.025493539659999787e-01,5.274459853870000492e-01,5.119910347860000543e-01,4.929882837030000187e-01,5.304368875089999769e-01,5.157827026569999918e-01,5.157565846239999807e-01,5.232578313060000097e-01,4.876742949000000271e-01,4.813550687329999911e-01
3.659267040149999928e-01,5.476709054830000145e-01,4.663919413920000201e-01,4.499989792260000177e-01,5.015077784100000491e-01,5.022122211949999748e-01,5.130430888439999615e-01,5.295819792579999907e-01,5.033342528149999939e-01,5.017240069870000374e-01,5.190727354409999661e-01,5.066119601199999822e-01,5.272139121819999774e-01,5.124585284929999984e-01,4.670744243309999932e-01,4.938007986849999864e-01,4.439172919050000110e-01,5.198173788130000528e-01,5.003778677460000157e-01,4.841565399600000208e-01,4.546008012459999970e-01,4.971249068620000044e-01,5.531863664789999913e-01,5.400464105860000030e-01,5.399692182799999962e-01,4.784435947149999757e-01,4.705222024710000173e-01,4.597635113419999975e-01,5.600067204299999934e-01,5.128260976790000036e-01,5.029411764710000066e-01,6.733291562240000250e-01,5.633294785689999529e-01,4.700779967159999795e-01,5.943143035829999699e-01,5.012113617379999608e-01,4.918396768020000254e-01,5.195674423199999614e-01,4.956545353899999840e-01,5.211197516640000416e-01,4.994462400340000108e-01,4.456043956040000031e-01,5.064312554440000280e-01,4.734620401449999849e-01,4.701183683399999813e-01,5.190521934749999788e-01,4.848656869449999851e-01,5.005010323909999670e-01,5.240247680089999971e-01,5.064404566610000158e-01,5.088590751239999710e-01,5.258715755609999487e-01,4.960303660300000028e-01,4.713281979460000048e-01,5.235507246380000090e-01,5.111286124899999672e-01,4.938987329089999934e-01,4.947161115459999814e-01,5.134664081349999964e-01,4.991644194829999992e-01,4.854214319580000270e-01,5.060637404860000022e-01,5.009117871239999742e-01,4.919755469009999826e-01,5.009574360470000487e-01,6.333333333330000148e-01,4.000000000000000222e-01,5.036606140570000223e-01,5.381974684600000502e-01,4.785292942500000146e-01,5.418082779880000199e-01,5.259647478129999554e-01,5.284904939460000062e-01,5.027275183179999996e-01,4.925772510790000225e-01,4.954410026550000179e-01,4.964782839449999874e-01,4.647562919530000003e-01,5.029346140970000212e-01,5.011158435189999594e-01,5.023531648079999634e-01,5.004484830490000258e-01,5.018118735819999676e-01,5.070046171819999614e-01,4.898065777250000252e-01,5.090907619210000012e-01,4.898065777250000252e-01,4.730413895039999872e-01,4.603767191270000114e-01,5.200567502470000436e-01,5.016960983139999719e-01,4.836524655650000226e-01,5.204448307579999655e-01,5.003914447220000339e-01,5.031802153650000164e-01,5.064659774930000413e-01,4.884649761100000043e-01,4.651746644129999830e-01,4.641811021219999778e-01,4.938418617979999925e-01,4.773489297410000165e-01,5.244589414089999568e-01,4.589109053129999949e-01,5.342953733180000331e-01,5.038348880470000513e-01,5.102623826850000155e-01,5.123901167300000115e-01
