2.981686835497164290e-01,6.778476381040791920e-02
6.290857837045419343e-01,5.047136873931683532e-01
2.177362458257118938e+00,-9.136993956252392746e-03
1.773277952312951378e+00,-2.523753492531547946e-02
-5.651298878352922078e-02,-4.723251681842887129e-01
1.180389723218919773e+00,2.285665027154771545e-01
-1.260374877380373571e+00,1.053242667636208330e-01
9.293567995062688158e-01,1.586457581131573980e-01
1.705561751598862585e+00,2.318594483222012892e-01
1.049314973316914701e+00,1.320333531406449878e-01
-3.187792585842830206e-01,5.381546231061167251e-01
1.630682936980161826e-02,1.213154515190238980e-01
-6.641274974751598670e-01,6.953173858642994198e-02
-6.604355925064930855e-01,1.844867039835119682e-01
-6.897569186732638302e-01,1.640789016285484070e-01
-7.580282899287240639e-01,1.520542260823010972e-01
-7.976724321436781118e-01,1.296297686957517958e-01
-8.772901985773574607e-01,1.524865923758597919e-01
-2.922347250626473603e-01,7.339852557957041168e-02
-6.946945438621912050e-01,1.811073148944738198e-01
-6.330917234298747420e-01,2.397292881554965172e-01
-8.077108445828261596e-01,2.276693258128334174e-01
-5.400390177160656613e-01,9.823194152782435684e-02
-4.348814945896735673e-01,8.240598757729766799e-02
-5.749359366319835019e-01,5.334812455720099218e-03
5.075520965348218283e+00,2.183149372242107200e-01
3.889801093344950278e+00,1.593892785511352717e-01
3.889801093344950278e+00,1.593892785511352717e-01
-3.239361220860763613e-01,-1.035077966031936025e+00
-3.026936012870193871e-01,-9.413109147878183647e-01
-8.940834249860988292e-01,8.324716976105944743e-02
8.248916356098354719e-01,1.409033357940813747e-01
1.140385441367254726e+00,1.378079961609436355e-01
8.253157916993030252e-01,2.083162564404553996e-01
8.241049148984384010e-01,-1.829964921220846308e-01
-7.090569864105085163e-01,4.813726117758136691e-02
-3.683264379470579941e-01,-1.811928251123716971e-01
5.533298150752343630e-02,4.316033862165966767e-02
6.151673504284376204e-01,-1.594492333901237069e-01
7.265570654421040775e-01,1.590728490002162043e-01
9.246086949693360646e-01,7.923510667579558575e-02
8.032274081174149982e-01,-2.160206986310770905e-01
-8.153827268290814168e-01,-3.590926367848636114e-02
1.225875512804062595e+00,6.087645802767135961e-02
-4.640878457905123211e-02,2.967210010640481954e-01
3.698382889376995442e-01,2.776144922594904196e-01
4.840074973863432439e-01,2.763435914433811647e-01
2.551644073871273469e-02,3.041190268867230984e-01
3.834614426204123738e-01,4.637658200599873437e-01
-6.118643965158235831e-01,-9.632281873818039630e-02
-5.440242460045026096e-01,-7.734772810630631545e-02
-3.462737846989338286e-01,-6.191808389362393750e-02
